tconst	genreId
tt3203606	7
tt6277462	0
tt6277462	1
tt6277462	9
tt0111507	4
tt0111507	7
tt0111507	17
tt3882082	12
tt3882082	15
tt3882082	20
tt31227572	0
tt31227572	1
tt31227572	18
tt0419887	7
tt0120787	5
tt0120787	7
tt0120787	20
tt5688932	4
tt5688932	7
tt5688932	9
tt0069762	0
tt0069762	5
tt0069762	7
tt0497116	6
tt1486185	9
tt1486185	12
tt1486185	15
tt0389557	7
tt0389557	20
tt0389557	21
tt0061578	0
tt0061578	1
tt0061578	21
tt5613484	4
tt5613484	7
tt0981227	4
tt0981227	7
tt0981227	13
tt2357129	3
tt2357129	7
tt3312830	4
tt3312830	7
tt3312830	13
tt0347304	4
tt0347304	7
tt0347304	14
tt2356180	3
tt2356180	7
tt2356180	19
tt0419706	0
tt0419706	12
tt0419706	18
tt1051904	1
tt1051904	2
tt1051904	4
tt0164181	12
tt0164181	15
tt0164181	20
tt0492956	4
tt0492956	8
tt0492956	19
tt1470827	1
tt1470827	7
tt1470827	17
tt0113824	2
tt0113824	7
tt0113824	8
tt0456554	4
tt1456635	4
tt1456635	7
tt1456635	19
tt1212419	7
tt1212419	9
tt1212419	17
tt0076666	7
tt0076666	13
tt0370986	7
tt6998518	0
tt6998518	9
tt6998518	12
tt1679335	1
tt1679335	2
tt1679335	4
tt0083511	0
tt0083511	4
tt0083511	5
tt0104940	4
tt0104940	7
tt0104940	8
tt0113540	7
tt0292490	4
tt0292490	7
tt0292490	17
tt0048728	7
tt0048728	15
tt0048728	17
tt4916630	3
tt4916630	5
tt4916630	7
tt0099371	0
tt0099371	7
tt0099371	19
tt0118607	3
tt0118607	7
tt0118607	11
tt1161864	7
tt1161864	12
tt1161864	15
tt0960731	1
tt0960731	4
tt0960731	8
tt0091790	4
tt0091790	7
tt0091790	17
tt0272020	0
tt0272020	7
tt0272020	20
tt1149362	7
tt1149362	15
tt1149362	20
tt0091167	4
tt0091167	7
tt0405325	0
tt0405325	4
tt0405325	8
tt0119303	0
tt0119303	4
tt0119303	5
tt10374610	12
tt10374610	20
tt1648179	0
tt1648179	4
tt1648179	19
tt5774060	0
tt5774060	1
tt5774060	12
tt0095031	4
tt0095031	5
tt21807222	12
tt21807222	15
tt21807222	20
tt1219342	0
tt1219342	1
tt1219342	2
tt1126591	7
tt1126591	13
tt1126591	14
tt1242432	12
tt1242432	20
tt1655420	3
tt1655420	7
tt21235248	1
tt21235248	4
tt21235248	9
tt1038686	0
tt1038686	9
tt1038686	12
tt1371150	4
tt1371150	7
tt0185431	4
tt0185431	9
tt7014006	4
tt7014006	7
tt0298814	0
tt0298814	1
tt0298814	18
tt3661210	3
tt3661210	7
tt3661210	11
tt2452386	4
tt2452386	7
tt7282468	7
tt7282468	15
tt7282468	20
tt0499556	0
tt0499556	20
tt2172934	0
tt2172934	7
tt2172934	20
tt0402399	3
tt0402399	7
tt0402399	11
tt0386032	6
tt0386032	7
tt1753383	1
tt1753383	4
tt1753383	7
tt0116908	0
tt0116908	5
tt0116908	7
tt0113409	7
tt0113409	9
tt0113409	12
tt21942866	4
tt21942866	7
tt21942866	9
tt1956620	4
tt1956620	17
tt0364045	5
tt0364045	15
tt0364045	20
tt0864761	3
tt0864761	7
tt0864761	11
tt2125435	1
tt2125435	7
tt2125435	9
tt3949660	0
tt3949660	1
tt3949660	2
tt2125608	3
tt2125608	6
tt2125608	13
tt0036868	7
tt0036868	17
tt0036868	21
tt0101393	0
tt0101393	7
tt0101393	15
tt0046438	7
tt3691740	1
tt3691740	8
tt3691740	9
tt1135985	4
tt1135985	17
tt0089175	12
tt13024674	0
tt13024674	4
tt13024674	5
tt8364368	0
tt8364368	12
tt8364368	20
tt1190539	0
tt1190539	5
tt1190539	7
tt0036613	4
tt0036613	5
tt0036613	20
tt2179116	1
tt2179116	4
tt2179116	7
tt1592525	0
tt1592525	18
tt1592525	20
tt0371257	7
tt0371257	15
tt0371257	20
tt7550000	0
tt7550000	5
tt7550000	18
tt0080749	12
tt0080749	20
tt1961175	0
tt1961175	20
tt0052561	7
tt0052561	15
tt0105698	0
tt0105698	18
tt2545118	6
tt2545118	7
tt2545118	20
tt0371606	1
tt0371606	2
tt0371606	4
tt5220122	1
tt5220122	2
tt5220122	4
tt0446059	0
tt0446059	3
tt0446059	7
tt0799934	4
tt0316356	0
tt0316356	7
tt0316356	17
tt1017460	12
tt1017460	18
tt0284837	4
tt0163187	4
tt0163187	17
tt0120324	5
tt0120324	7
tt0120324	20
tt1527788	0
tt1527788	5
tt1527788	7
tt0151738	4
tt0151738	7
tt0151738	17
tt13375076	12
tt13375076	20
tt0439815	4
tt0439815	12
tt0439815	18
tt0795351	12
tt0795351	15
tt0795351	20
tt8359848	7
tt8359848	12
tt8359848	13
tt10655524	7
tt10655524	17
tt1216496	5
tt1216496	7
tt1216496	15
tt0096734	4
tt0096734	15
tt0096734	20
tt0178868	12
tt0178868	15
tt0882977	0
tt0882977	7
tt0882977	20
tt14114802	5
tt14114802	7
tt14114802	15
tt0302640	4
tt0302640	9
tt0147612	4
tt0147612	7
tt0087803	7
tt0087803	18
tt0102975	0
tt0102975	1
tt0102975	18
tt3316948	0
tt3316948	4
tt13403046	4
tt13403046	12
tt13403046	17
tt0032904	4
tt0032904	17
tt0120631	7
tt0120631	17
tt2359024	5
tt2359024	7
tt2359024	20
tt0169858	0
tt0169858	2
tt0169858	7
tt0116231	5
tt0116231	7
tt4273800	3
tt4273800	5
tt4273800	7
tt0114558	5
tt0114558	7
tt0114558	18
tt12262116	3
tt12262116	7
tt12262116	20
tt0115734	4
tt0115734	5
tt0115734	7
tt0101862	4
tt0101862	8
tt0101862	17
tt1716772	4
tt0058946	7
tt0058946	21
tt0310775	5
tt0310775	7
tt0310775	20
tt0010323	12
tt0010323	15
tt0010323	20
tt0356470	4
tt0356470	8
tt0356470	17
tt3799232	4
tt3799232	17
tt0088170	0
tt0088170	1
tt0088170	18
tt0141926	0
tt0141926	21
tt11655566	0
tt11655566	1
tt11655566	4
tt0085407	7
tt0085407	9
tt0085407	20
tt7638348	0
tt7638348	1
tt7638348	4
tt1778304	12
tt1778304	15
tt1778304	20
tt6679794	0
tt6679794	3
tt6679794	7
tt2017038	0
tt2017038	1
tt2017038	7
tt2262227	1
tt2262227	2
tt2262227	4
tt1292566	4
tt1292566	7
tt1292566	17
tt8239946	7
tt8239946	9
tt8239946	12
tt4169250	3
tt4169250	7
tt4169250	19
tt0396752	4
tt0396752	8
tt0396752	9
tt0181316	0
tt0181316	4
tt0181316	5
tt0899043	0
tt0899043	20
tt1433811	5
tt1433811	7
tt1433811	15
tt0062765	0
tt0062765	5
tt0062765	20
tt13314558	0
tt13314558	4
tt13314558	9
tt0111280	0
tt0111280	1
tt0111280	15
tt0340377	4
tt0340377	7
tt0118615	0
tt0118615	1
tt0118615	12
tt0066026	4
tt0066026	7
tt0066026	21
tt9701940	7
tt9701940	12
tt9701940	15
tt0035423	4
tt0035423	9
tt0035423	17
tt0251736	12
tt2823054	4
tt2823054	17
tt0457510	4
tt0457510	8
tt0457510	19
tt0457513	4
tt0457513	5
tt0457513	9
tt6977338	1
tt6977338	4
tt0094947	7
tt0094947	17
tt1937149	5
tt1937149	7
tt1937149	15
tt0077745	12
tt0077745	18
tt0408839	4
tt0408839	17
tt0254686	7
tt0254686	13
tt0254686	17
tt1179056	5
tt1179056	7
tt1179056	12
tt0395699	0
tt0395699	4
tt0395699	7
tt0092086	4
tt0092086	22
tt0837563	12
tt0837563	15
tt0837563	20
tt9052870	4
tt9052870	7
tt9052870	17
tt20221436	5
tt20221436	7
tt20221436	14
tt0097815	4
tt0097815	19
tt0317648	0
tt0317648	1
tt0317648	3
tt0452637	7
tt0452637	9
tt0452637	15
tt8350360	12
tt8350360	15
tt8350360	20
tt5461944	0
tt5461944	7
tt5461944	11
tt1355631	3
tt1355631	5
tt1355631	7
tt1637706	4
tt1637706	7
tt2193215	0
tt2193215	1
tt2193215	5
tt0344510	7
tt0344510	15
tt0344510	17
tt0046911	5
tt0046911	7
tt0046911	12
tt0371246	4
tt0371246	7
tt0371246	17
tt1240982	0
tt1240982	1
tt1240982	4
tt10665338	12
tt10665338	20
tt0046268	1
tt0046268	7
tt0046268	20
tt4901306	4
tt4901306	7
tt4901306	20
tt0125659	7
tt0125659	15
tt0125659	18
tt0119051	0
tt0119051	1
tt0119051	7
tt1840417	7
tt1840417	15
tt1840417	17
tt2592614	0
tt2592614	12
tt2592614	18
tt0186566	0
tt0186566	1
tt0186566	20
tt0335119	3
tt0335119	7
tt0335119	17
tt0115751	7
tt8155288	4
tt8155288	12
tt8155288	15
tt0057565	5
tt0057565	7
tt0057565	15
tt21192142	7
tt21192142	17
tt0267804	0
tt0267804	18
tt0267804	20
tt1859650	4
tt1859650	13
tt1859650	17
tt1071875	0
tt1071875	9
tt1071875	18
tt1726669	5
tt1726669	7
tt1726669	20
tt30988739	7
tt30988739	15
tt30988739	17
tt1528071	4
tt1528071	9
tt1528071	12
tt0120731	7
tt0120731	13
tt0120731	17
tt5657856	5
tt5657856	7
tt5657856	20
tt1297919	0
tt1297919	1
tt1297919	5
tt3850590	4
tt3850590	9
tt3850590	12
tt0327437	0
tt0327437	1
tt0327437	4
tt4995790	4
tt4995790	7
tt1023481	7
tt1023481	13
tt1023481	17
tt6265828	7
tt6265828	9
tt6265828	15
tt0036342	7
tt0036342	10
tt0036342	15
tt0100263	0
tt0100263	5
tt0100263	7
tt0053221	22
tt1512235	0
tt1512235	4
tt1512235	5
tt8368512	7
tt8368512	11
tt8368512	15
tt0088286	4
tt0088286	5
tt0088286	13
tt1605717	4
tt1605717	7
tt1605717	13
tt0329575	7
tt0329575	11
tt0329575	19
tt1034314	0
tt1034314	1
tt1034314	4
tt3522806	0
tt3522806	1
tt3522806	20
tt1473832	4
tt1473832	7
tt1473832	17
tt0493430	0
tt0493430	4
tt0493430	6
tt0112401	0
tt0112401	5
tt0112401	20
tt0083131	4
tt0083131	21
tt0110932	3
tt0110932	7
tt0110932	11
tt0020629	7
tt0020629	21
tt3348730	12
tt3348730	15
tt3348730	20
tt5834426	0
tt5834426	1
tt5834426	18
tt0118998	4
tt0118998	8
tt0118998	9
tt9686708	4
tt9686708	7
tt1486192	5
tt1486192	7
tt1486192	15
tt3322420	1
tt3322420	4
tt3322420	7
tt0368909	0
tt0368909	5
tt0368909	20
tt3530002	4
tt3530002	9
tt0139809	15
tt0139809	18
tt0139809	20
tt0094889	4
tt0094889	7
tt0094889	17
tt0117333	7
tt0117333	9
tt0117333	17
tt0083922	7
tt0100502	0
tt0100502	5
tt0100502	18
tt1502404	0
tt1502404	4
tt1502404	5
tt0316396	1
tt0316396	8
tt0316396	9
tt2679042	0
tt2679042	1
tt2679042	5
tt1294226	7
tt1294226	13
tt1294226	17
tt1034331	5
tt1034331	15
tt1034331	20
tt1619029	3
tt1619029	7
tt1740707	7
tt1740707	9
tt1740707	20
tt1486834	4
tt1486834	17
tt0821640	4
tt0821640	9
tt0821640	17
tt0047437	4
tt0047437	7
tt0047437	17
tt0986233	3
tt0986233	5
tt0986233	7
tt2283748	4
tt2283748	7
tt2283748	9
tt0808506	1
tt0808506	2
tt0808506	4
tt0139239	4
tt0139239	5
tt2649554	7
tt2649554	15
tt2649554	18
tt4080728	4
tt4080728	7
tt4080728	17
tt12888462	6
tt12888462	7
tt0377109	12
tt0377109	15
tt0265349	7
tt0265349	12
tt0265349	15
tt0421206	3
tt0421206	5
tt0421206	7
tt0108525	4
tt0108525	13
tt1559547	7
tt1559547	9
tt1559547	17
tt0384116	1
tt0384116	4
tt0384116	18
tt0443701	1
tt0443701	5
tt0443701	7
tt0368933	4
tt0368933	8
tt0368933	17
tt3387520	1
tt3387520	12
tt3387520	15
tt4560436	0
tt4560436	5
tt4560436	20
tt2531344	4
tt2531344	7
tt12261776	0
tt12261776	1
tt12261776	18
tt1491044	3
tt1491044	5
tt1491044	7
tt4287320	7
tt4287320	15
tt4287320	18
tt0315983	5
tt0315983	7
tt8093700	0
tt8093700	7
tt8093700	11
tt14039582	7
tt1625346	4
tt1625346	7
tt2274648	0
tt2274648	1
tt2274648	9
tt1126618	4
tt1126618	7
tt1126618	17
tt0975645	3
tt0975645	7
tt0975645	17
tt1972571	5
tt1972571	7
tt1972571	20
tt8637428	4
tt8637428	7
tt3007512	7
tt3007512	11
tt3007512	21
tt2401878	2
tt2401878	4
tt2401878	7
tt1343097	5
tt1343097	7
tt1343097	15
tt1821480	15
tt1821480	20
tt0120832	5
tt0120832	15
tt0120832	20
tt0372824	7
tt0372824	13
tt2226597	7
tt2226597	20
tt1020558	0
tt1020558	7
tt1020558	11
tt1726592	7
tt1726592	15
tt1726592	20
tt0088993	12
tt0088993	20
tt0356680	4
tt0356680	7
tt0356680	17
tt2377322	5
tt2377322	12
tt2377322	15
tt1178663	4
tt1178663	17
tt2937898	5
tt2937898	7
tt2937898	20
tt0245674	9
tt0245674	12
tt0109446	5
tt0109446	7
tt0109446	15
tt0093565	4
tt0093565	7
tt0093565	17
tt5657846	4
tt2436386	7
tt2436386	15
tt2436386	18
tt0815245	7
tt0815245	9
tt0815245	12
tt3605418	5
tt3605418	20
tt0841046	4
tt0841046	13
tt0253754	0
tt0253754	1
tt0253754	18
tt1242422	0
tt1242422	5
tt1242422	7
tt0472181	1
tt0472181	2
tt0472181	4
tt0383216	1
tt0383216	4
tt0383216	5
tt0089907	4
tt0089907	12
tt0089907	18
tt0864835	1
tt0864835	2
tt0864835	4
tt0464154	4
tt0464154	12
tt0049470	5
tt0049470	7
tt0049470	15
tt1587707	4
tt1587707	5
tt1587707	6
tt11655202	0
tt11655202	4
tt11655202	7
tt0498353	12
tt0770703	4
tt0770703	17
tt0384680	4
tt0384680	7
tt6921996	0
tt6921996	1
tt6921996	4
tt4513674	4
tt4513674	7
tt4513674	17
tt0884732	4
tt0884732	17
tt0163988	7
tt0163988	20
tt0088161	4
tt0088161	9
tt0088161	17
tt0047528	7
tt1095217	5
tt1095217	7
tt1095217	15
tt0364517	4
tt0364517	7
tt0364517	17
tt22898462	12
tt22898462	15
tt22898462	20
tt1674771	4
tt1674771	7
tt0256009	7
tt0256009	12
tt0256009	20
tt8589698	0
tt8589698	1
tt8589698	2
tt1711525	4
tt15428134	0
tt15428134	1
tt15428134	4
tt0074860	5
tt0074860	7
tt0074860	20
tt0119173	0
tt0119173	7
tt0119173	21
tt0211933	5
tt0211933	7
tt0211933	15
tt0285531	7
tt0285531	12
tt0285531	18
tt0382077	12
tt0382077	15
tt0364970	0
tt0364970	1
tt0364970	18
tt0112722	7
tt0112722	15
tt0112722	20
tt0108002	3
tt0108002	7
tt0108002	19
tt4465564	7
tt4465564	15
tt4465564	17
tt0089885	4
tt0089885	12
tt0089885	18
tt0479997	0
tt0479997	1
tt0479997	9
tt0338095	12
tt0445990	3
tt0445990	7
tt0445990	19
tt0112682	1
tt0112682	7
tt0112682	9
tt3083016	0
tt3083016	4
tt3083016	5
tt0452625	4
tt0452625	17
tt0094332	4
tt0094332	9
tt0094332	12
tt0307479	7
tt0307479	15
tt0307479	17
tt15009428	0
tt15009428	4
tt15009428	20
tt0082085	5
tt0082085	7
tt0082085	15
tt0952640	1
tt0952640	2
tt0952640	4
tt8110652	4
tt8110652	12
tt8110652	15
tt0469641	7
tt0469641	11
tt0469641	20
tt0252076	4
tt0252076	7
tt0252076	17
tt0346156	0
tt0346156	1
tt0346156	15
tt0816462	0
tt0816462	1
tt0816462	9
tt0401711	4
tt0401711	7
tt0401711	17
tt0203119	5
tt0203119	7
tt0203119	20
tt0173840	0
tt0173840	1
tt0173840	2
tt0109254	0
tt0109254	4
tt0109254	5
tt0103241	4
tt14992922	5
tt14992922	6
tt0478134	5
tt0478134	7
tt0478134	15
tt0362478	7
tt0362478	15
tt0362478	20
tt0019254	3
tt0019254	7
tt0019254	11
tt0414852	0
tt0414852	5
tt0414852	18
tt1103153	0
tt1103153	4
tt1103153	17
tt0029947	4
tt8695030	0
tt8695030	4
tt8695030	5
tt3513498	1
tt3513498	2
tt3513498	4
tt0289848	4
tt0289848	5
tt1245112	12
tt1245112	20
tt3861390	1
tt3861390	2
tt3861390	8
tt0117887	4
tt0117887	7
tt0117887	13
tt0995039	4
tt0995039	7
tt0995039	9
tt0097778	4
tt0097778	17
tt0083791	1
tt0083791	8
tt0083791	9
tt0102536	4
tt0102536	7
tt9866072	4
tt9866072	17
tt0421082	3
tt0421082	7
tt0421082	13
tt0120686	4
tt0120686	7
tt1045778	4
tt8912936	0
tt8912936	1
tt8912936	2
tt1972779	7
tt1972779	17
tt0218839	4
tt29603959	0
tt29603959	4
tt29603959	5
tt9100054	7
tt0106965	1
tt0106965	7
tt0106965	8
tt1865505	1
tt1865505	2
tt1865505	7
tt1186830	1
tt1186830	3
tt1186830	7
tt2387559	4
tt2387559	7
tt2053425	7
tt2053425	17
tt1754656	1
tt1754656	2
tt1754656	4
tt0219699	7
tt0219699	9
tt0219699	12
tt0114508	0
tt0114508	12
tt0114508	18
tt1506999	0
tt1506999	7
tt1506999	20
tt8688634	0
tt8688634	1
tt8688634	5
tt27719898	0
tt27719898	7
tt27719898	17
tt0206314	12
tt0206314	15
tt0206314	20
tt0056687	7
tt0056687	12
tt0056687	20
tt0105151	4
tt0105151	5
tt0105151	7
tt8115900	1
tt8115900	2
tt8115900	4
tt30253473	4
tt30253473	7
tt30253473	17
tt0086197	1
tt0086197	3
tt0086197	7
tt0068699	7
tt0068699	22
tt1436045	0
tt1436045	1
tt1436045	7
tt2132285	3
tt2132285	5
tt2132285	7
tt0963794	1
tt0963794	12
tt0963794	20
tt0060176	7
tt0060176	15
tt0060176	20
tt0237534	0
tt0237534	1
tt0237534	7
tt0101452	1
tt0101452	4
tt0101452	9
tt4761112	3
tt4761112	7
tt4761112	20
tt0077766	1
tt0077766	12
tt0077766	20
tt0071877	5
tt0071877	7
tt0071877	15
tt0852713	4
tt10539608	1
tt10539608	7
tt10539608	18
tt0106226	7
tt0106226	17
tt9263550	3
tt9263550	7
tt2387433	12
tt2387433	18
tt2387433	20
tt0443489	7
tt0443489	14
tt4682266	0
tt4682266	12
tt4682266	15
tt10514222	7
tt10514222	13
tt1667353	1
tt1667353	4
tt1667353	7
tt24268454	7
tt1166100	0
tt1166100	15
tt1166100	20
tt0427229	4
tt0427229	17
tt0398712	0
tt0398712	5
tt0398712	7
tt0087078	0
tt0087078	1
tt0087078	9
tt5168192	7
tt13186482	1
tt13186482	2
tt13186482	7
tt18259086	0
tt18259086	1
tt18259086	4
tt12536294	3
tt12536294	7
tt0414055	3
tt0414055	7
tt0414055	11
tt0120844	0
tt0120844	1
tt0120844	18
tt6663582	0
tt6663582	1
tt6663582	4
tt1323045	1
tt1323045	20
tt1846589	0
tt1846589	20
tt0480669	12
tt0480669	15
tt0480669	18
tt27714946	12
tt3262342	2
tt3262342	7
tt3262342	15
tt0133952	0
tt0133952	20
tt0119137	4
tt0119137	8
tt0119137	18
tt0082348	1
tt0082348	7
tt0082348	9
tt15654328	0
tt15654328	5
tt15654328	7
tt3716530	0
tt3716530	5
tt3716530	7
tt1293847	0
tt1293847	1
tt1293847	20
tt0455967	4
tt0455967	17
tt0243017	2
tt0243017	7
tt0243017	9
tt5186714	7
tt5186714	20
tt0082418	12
tt0082418	15
tt0082418	20
tt1333125	4
tt0032599	4
tt0032599	7
tt0032599	17
tt1912398	4
tt1912398	5
tt1912398	7
tt0015324	0
tt0015324	4
tt0015324	17
tt0068182	0
tt0068182	1
tt0068182	3
tt0481141	4
tt0481141	7
tt0481141	17
tt0077405	7
tt0077405	17
tt0116683	1
tt0116683	2
tt0116683	8
tt12735488	0
tt12735488	1
tt12735488	18
tt13927994	0
tt13927994	5
tt13927994	7
tt1235522	0
tt1235522	5
tt1235522	7
tt0070723	5
tt0070723	15
tt0070723	18
tt0971209	7
tt0971209	15
tt0971209	20
tt8368406	12
tt8368406	15
tt8368406	18
tt2350496	7
tt2350496	17
tt6908274	7
tt6908274	9
tt6908274	15
tt3612616	7
tt6398184	7
tt6398184	17
tt0099052	4
tt0099052	12
tt0099052	20
tt0365376	7
tt0365376	12
tt0365376	15
tt5719748	0
tt5719748	4
tt5719748	5
tt0397313	1
tt0397313	7
tt0397313	8
tt1430607	1
tt1430607	2
tt1430607	4
tt0091530	1
tt0091530	7
tt0091530	11
tt1093908	4
tt1093908	17
tt2121382	4
tt2121382	7
tt0804461	0
tt0804461	5
tt0804461	20
tt0062229	5
tt0062229	7
tt0062229	20
tt0398017	5
tt0398017	7
tt0398017	20
tt0107554	5
tt0107554	7
tt0107554	20
tt0494238	1
tt0494238	8
tt0494238	9
tt10083340	3
tt10083340	5
tt10083340	7
tt0416315	12
tt0416315	20
tt0354899	4
tt0354899	7
tt0354899	9
tt32820897	0
tt32820897	1
tt32820897	2
tt1598822	4
tt1598822	17
tt1137450	0
tt1137450	5
tt1137450	7
tt4971344	7
tt4971344	22
tt0983213	2
tt0983213	7
tt0983213	8
tt1032846	7
tt22048412	5
tt22048412	12
tt0086425	4
tt0086425	7
tt9466114	4
tt9466114	7
tt9466114	13
tt0839980	4
tt0839980	19
tt0862846	4
tt0862846	7
tt0420332	7
tt0420332	8
tt0420332	14
tt0427392	18
tt0427392	20
tt1634106	0
tt1634106	1
tt1634106	18
tt2428170	12
tt2428170	20
tt6742252	5
tt6742252	7
tt6742252	20
tt0093693	4
tt0093693	17
tt10059518	0
tt10059518	20
tt0427312	3
tt0427312	6
tt0120828	0
tt0120828	1
tt0120828	4
tt0076618	1
tt0076618	2
tt0076618	4
tt0107211	7
tt0107211	17
tt0073802	5
tt0073802	15
tt0073802	20
tt1763303	4
tt1763303	7
tt1763303	17
tt12001534	4
tt12001534	5
tt12001534	15
tt0124298	4
tt0124298	7
tt0124298	17
tt0089767	7
tt0089767	22
tt0070355	0
tt0070355	5
tt0070355	15
tt0237572	5
tt0237572	7
tt0237572	15
tt9426210	2
tt9426210	7
tt9426210	9
tt0065207	0
tt0065207	1
tt0065207	21
tt4281724	12
tt1712261	0
tt1712261	5
tt1712261	7
tt0114787	4
tt0114787	7
tt0114787	9
tt0015648	7
tt0015648	11
tt0015648	20
tt0120694	12
tt0120694	20
tt1093370	4
tt1093370	7
tt1093370	17
tt13521006	4
tt13521006	7
tt13521006	12
tt0356634	1
tt0356634	4
tt0356634	8
tt1352824	7
tt1352824	15
tt1352824	20
tt6111574	5
tt6111574	7
tt6111574	15
tt0162650	0
tt0162650	5
tt0162650	20
tt6079516	12
tt6079516	15
tt6079516	20
tt10919380	4
tt10919380	12
tt10919380	20
tt6452574	3
tt6452574	4
tt6452574	7
tt0110005	3
tt0110005	5
tt0110005	7
tt13664684	0
tt13664684	1
tt13664684	9
tt0081633	1
tt0081633	4
tt0081633	9
tt1014763	5
tt1014763	7
tt1014763	11
tt1385867	0
tt1385867	4
tt1385867	5
tt0073707	0
tt0073707	1
tt0073707	4
tt0347618	1
tt0347618	2
tt0347618	4
tt4226388	5
tt4226388	7
tt4226388	17
tt10696784	0
tt10696784	7
tt10696784	22
tt0111149	5
tt0111149	7
tt0111149	20
tt0390022	0
tt0390022	7
tt0390022	19
tt0105265	7
tt0770752	0
tt0770752	1
tt0770752	4
tt0104815	0
tt0104815	5
tt0104815	20
tt1220198	12
tt1220198	15
tt1220198	18
tt4361050	7
tt4361050	12
tt4361050	15
tt0119925	0
tt0119925	1
tt0119925	7
tt0095497	7
tt0208003	0
tt0208003	4
tt0208003	5
tt10431500	7
tt3169706	3
tt3169706	4
tt3169706	7
tt0811080	0
tt0811080	1
tt0811080	4
tt1893256	0
tt1893256	5
tt1893256	7
tt2051879	7
tt2051879	15
tt2051879	18
tt0327679	4
tt0327679	8
tt0327679	9
tt0264472	7
tt0264472	20
tt0462465	0
tt0462465	1
tt0462465	18
tt10855768	7
tt10855768	15
tt10855768	20
tt0369436	4
tt0369436	7
tt0369436	17
tt0477071	7
tt0477071	9
tt0477071	15
tt0131325	4
tt0120148	4
tt0120148	7
tt0120148	9
tt0067800	5
tt0067800	7
tt0067800	20
tt0104868	4
tt0104868	7
tt0104868	8
tt8368368	3
tt8368368	7
tt8368368	11
tt0023969	4
tt0023969	14
tt0290095	0
tt0290095	4
tt0290095	18
tt0113243	5
tt0113243	7
tt0113243	17
tt1226753	7
tt1226753	20
tt0119558	7
tt0119558	17
tt21454134	5
tt21454134	7
tt8291806	7
tt0861689	7
tt0861689	15
tt0861689	20
tt0082158	3
tt0082158	7
tt0082158	19
tt0119190	0
tt0119190	1
tt0119190	4
tt9224104	0
tt9224104	1
tt9224104	12
tt1186367	0
tt1186367	20
tt0110367	7
tt0110367	8
tt0110367	17
tt2234003	5
tt2234003	7
tt2234003	15
tt1185616	2
tt1185616	3
tt1185616	6
tt0068327	7
tt0068327	13
tt0068327	14
tt0026029	5
tt0026029	15
tt0026029	20
tt0403702	4
tt0403702	7
tt0403702	17
tt1172233	7
tt1172233	19
tt0098536	4
tt0098536	5
tt0098536	7
tt0089469	1
tt0089469	9
tt0089469	17
tt0209475	4
tt0209475	17
tt0098384	4
tt0098384	7
tt0098384	17
tt2025690	0
tt2025690	7
tt2025690	11
tt0096487	0
tt0096487	7
tt0096487	22
tt1336608	4
tt1336608	7
tt1336608	14
tt3848892	0
tt3848892	20
tt0844479	12
tt0844479	20
tt0962736	3
tt0962736	7
tt0962736	11
tt1232776	7
tt3892172	1
tt3892172	7
tt2377938	5
tt2377938	7
tt2377938	11
tt1082868	12
tt1082868	18
tt1082868	20
tt3717252	0
tt3717252	5
tt3717252	7
tt0427309	3
tt0427309	7
tt0427309	17
tt0075784	7
tt0075784	11
tt0075784	21
tt0185014	4
