tconst	primaryTitle	isAdult	averageRating	numVotes
tt0059113	Doctor Zhivago	0	7.9	86455
tt0427152	Dinner for Schmucks	0	5.9	115615
tt5093026	Papillon	0	7.2	94718
tt0053779	La Dolce Vita	0	8.0	85246
tt1666801	The DUFF	0	6.4	106479
tt0349205	Cheaper by the Dozen	0	5.9	115494
tt7985704	Operation Fortune: Ruse de Guerre	0	6.3	108124
tt4998632	Ambulance	0	6.1	111637
tt2334649	Fruitvale Station	0	7.5	90790
tt0107144	Hot Shots! Part Deux	0	6.6	103170
tt11301886	Rebel Ridge	0	6.8	100039
tt0365686	Revolver	0	6.3	107942
tt0043265	The African Queen	0	7.7	88300
tt1226273	Edge of Darkness	0	6.6	102931
tt1045772	I Love You Phillip Morris	0	6.6	102906
tt1027718	Wall Street: Money Never Sleeps	0	6.2	109514
tt2382009	Nymphomaniac: Vol. II	0	6.6	102864
tt0107798	The Pelican Brief	0	6.6	102834
tt9362930	Blue Beetle	0	5.9	114989
tt1289406	Harry Brown	0	7.2	94206
tt0181536	Finding Forrester	0	7.3	92793
tt1230414	It's Complicated	0	6.6	102536
tt0112870	Dilwale Dulhania Le Jayenge	0	8.0	84535
tt1645089	Inside Job	0	8.2	82464
tt0120791	Practical Magic	0	6.4	105648
tt1078940	Couples Retreat	0	5.6	120612
tt0468489	Half Nelson	0	7.1	95084
tt1191111	Enter the Void	0	7.2	93736
tt0901476	Bride Wars	0	5.5	122611
tt0116136	DragonHeart	0	6.4	105328
tt0423294	Surf's Up	0	6.7	100591
tt0963178	The International	0	6.5	103652
tt0166813	Spirit: Stallion of the Cimarron	0	7.2	93507
tt6566576	Fear Street: Part One - 1994	0	6.2	108574
tt1232200	That's My Boy	0	5.6	120103
tt3224458	A Beautiful Day in the Neighborhood	0	7.2	93374
tt5113044	Minions: The Rise of Gru	0	6.5	103402
tt0091326	The Karate Kid Part II	0	6.2	108385
tt4695012	It Comes at Night	0	6.1	110144
tt1974419	The Neon Demon	0	6.1	110103
tt1396218	Mr. Popper's Penguins	0	6.0	111915
tt1800246	That Awkward Moment	0	6.1	110079
tt0160862	She's All That	0	6.0	111901
tt5028340	Mary Poppins Returns	0	6.7	100188
tt9214772	Monkey Man	0	6.8	98593
tt0376136	The Rum Diary	0	6.1	109889
tt0021884	Frankenstein	0	7.7	87033
tt1921064	Pompeii	0	5.5	121811
tt0460740	Cashback	0	7.1	94341
tt0061184	Who's Afraid of Virginia Woolf?	0	8.0	83721
tt0115759	Broken Arrow	0	6.1	109782
tt0758730	Aliens vs. Predator: Requiem	0	4.6	145564
tt0075029	The Outlaw Josey Wales	0	7.8	85816
tt1440728	The American	0	6.3	106233
tt10579952	Master	0	7.4	90340
tt0150377	Double Jeopardy	0	6.5	102793
tt4139588	Polar	0	6.3	105972
tt0152930	Taxi	0	7.0	95359
tt1781922	No Escape	0	6.8	97993
tt2726560	The Longest Ride	0	7.1	93852
tt0067185	Harold and Maude	0	7.8	85427
tt0113161	Get Shorty	0	6.9	96558
tt0879870	Eat Pray Love	0	5.9	112921
tt0102492	My Girl	0	6.9	96535
tt0087277	Footloose	0	6.6	100894
tt0270288	Confessions of a Dangerous Mind	0	7.0	95107
tt0056218	The Manchurian Candidate	0	7.9	84196
tt0091419	Little Shop of Horrors	0	7.1	93662
tt5884796	Plane	0	6.5	102286
tt2980648	The Hundred-Foot Journey	0	7.3	90905
tt0138524	Intolerable Cruelty	0	6.3	105290
tt0093629	A Nightmare on Elm Street 3: Dream Warriors	0	6.7	98955
tt0089755	Out of Africa	0	7.2	92055
tt0116778	Kingpin	0	6.9	95961
tt0318649	Sahara	0	6.1	108519
tt8291224	Uri: The Surgical Strike	0	8.2	80717
tt0117802	Swingers	0	7.2	91865
tt4954522	Raw	0	6.9	95738
tt0105690	Under Siege	0	6.5	101620
tt0787475	Hot Rod	0	6.7	98442
tt2548396	The Cloverfield Paradox	0	5.5	119898
tt0230838	Sweet November	0	6.7	98402
tt0164334	Along Came a Spider	0	6.4	102977
tt0097937	My Left Foot	0	7.8	84478
tt1341167	Four Lions	0	7.3	90260
tt3850214	Dope	0	7.2	91512
tt1622547	30 Minutes or Less	0	6.0	109807
tt4540710	Miss Sloane	0	7.5	87801
tt10554232	Dara of Jasenovac	0	8.0	82290
tt0455760	Dead Silence	0	6.1	107880
tt0049833	The Ten Commandments	0	7.9	83193
tt1509767	The Three Musketeers	0	5.7	115280
tt0120885	Wag the Dog	0	7.1	92545
tt1114740	Paul Blart: Mall Cop	0	5.3	123938
tt10304142	Amsterdam	0	6.2	105941
tt0465551	Notes on a Scandal	0	7.4	88719
tt0093191	Wings of Desire	0	7.9	83099
tt26548265	Maharaja	0	8.3	79056
tt2990140	The Christmas Chronicles	0	7.0	93612
tt0409182	Poseidon	0	5.7	114925
tt0119468	Kiss the Girls	0	6.6	99211
tt0242519	Hera Pheri	0	8.2	79791
tt1536044	Paranormal Activity 2	0	5.7	114771
tt8629748	Spenser Confidential	0	6.2	105514
tt0387898	Caché	0	7.3	89597
tt0498399	We Own the Night	0	6.8	96034
tt3063516	Jackass Presents: Bad Grandpa	0	6.5	100314
tt5294550	All the Money in the World	0	6.8	95865
tt2304933	The 5th Wave	0	5.2	125348
tt14257582	Wolfs	0	6.5	100151
tt0288477	Ghost Ship	0	5.6	116181
tt0091474	Manhunter	0	7.2	90339
tt0079945	Star Trek: The Motion Picture	0	6.4	101617
tt1195478	The Five-Year Engagement	0	6.2	104855
tt0118928	Dante's Peak	0	6.1	106547
tt0078841	Being There	0	7.9	82254
tt1413492	12 Strong	0	6.5	99918
tt0304415	Mona Lisa Smile	0	6.6	98339
tt4575576	Christopher Robin	0	7.2	90098
tt6513120	Fighting with My Family	0	7.0	92601
tt0119978	The Rainmaker	0	7.2	89941
tt0099582	Flatliners	0	6.6	98102
tt0418819	Land of the Dead	0	6.2	104431
tt2568862	Going in Style	0	6.6	98082
tt1117385	Felon	0	7.4	87424
tt0110074	The Hudsucker Proxy	0	7.2	89793
tt9663764	Aquaman and the Lost Kingdom	0	5.6	115351
tt1477076	Saw 3D	0	5.5	117427
tt3203606	Trumbo	0	7.4	87236
tt6277462	Brahmastra Part One: Shiva	0	5.6	115271
tt0111507	Three Colors: White	0	7.6	84864
tt3882082	The Boy	0	6.0	107468
tt31227572	Predator: Badlands	0	7.3	88303
tt0419887	The Kite Runner	0	7.6	84809
tt0120787	A Perfect Murder	0	6.6	97652
tt5688932	Sorry to Bother You	0	6.9	93398
tt0069762	Badlands	0	7.7	83532
tt0497116	An Inconvenient Truth	0	7.4	86912
tt1486185	Red Riding Hood	0	5.4	119053
tt0389557	Black Book	0	7.7	83471
tt0061578	The Dirty Dozen	0	7.7	83466
tt5613484	Mid90s	0	7.4	86736
tt0981227	Nick and Norah's Infinite Playlist	0	6.6	97102
tt2357129	Jobs	0	6.0	106790
tt3312830	Youth	0	7.3	87770
tt0347304	Kal Ho Naa Ho	0	7.9	81068
tt2356180	Bhaag Milkha Bhaag	0	8.2	78049
tt0419706	Doom	0	5.2	123061
tt1051904	Goosebumps	0	6.3	101556
tt0164181	Stir of Echoes	0	6.9	92716
tt0492956	The Game Plan	0	6.2	103164
tt1470827	Monsters	0	6.3	101451
tt0113824	Whisper of the Heart	0	7.8	81840
tt0456554	Grandma's Boy	0	6.9	92466
tt1456635	Goon	0	6.8	93734
tt1212419	Hereafter	0	6.5	98044
tt0076666	Saturday Night Fever	0	6.8	93710
tt0370986	Mysterious Skin	0	7.6	83835
tt6998518	Mandy	0	6.5	97938
tt1679335	Trolls	0	6.4	99464
tt0083511	48 Hrs.	0	6.9	92230
tt0104940	The Muppet Christmas Carol	0	7.8	81585
tt0113540	Kids	0	7.0	90890
tt0292490	Dil Chahta Hai	0	8.0	79483
tt0048728	To Catch a Thief	0	7.4	85910
tt4916630	Just Mercy	0	7.6	83632
tt0099371	Days of Thunder	0	6.1	104160
tt0118607	Amistad	0	7.3	86985
tt1161864	The Rite	0	6.0	105700
tt0960731	Bedtime Stories	0	6.0	105671
tt0091790	Pretty in Pink	0	6.7	94389
tt0272020	The Last Castle	0	7.0	90314
tt1149362	The White Ribbon	0	7.8	81049
tt0091167	Hannah and Her Sisters	0	7.8	81021
tt0405325	Sky High	0	6.3	100304
tt0119303	Home Alone 3	0	4.6	137352
tt10374610	The Long Walk	0	6.7	94276
tt1648179	Here Comes the Boom	0	6.4	98693
tt5774060	Underwater	0	5.9	107025
tt0095031	Dirty Rotten Scoundrels	0	7.4	85261
tt21807222	Saw X	0	6.6	95578
tt1219342	Legend of the Guardians: The Owls of Ga'Hoole	0	6.9	91391
tt1126591	Burlesque	0	6.4	98498
tt1242432	I Spit on Your Grave	0	6.2	101624
tt1655420	My Week with Marilyn	0	6.9	91284
tt21235248	Ghostbusters: Frozen Empire	0	6.1	103233
tt1038686	Legion	0	5.3	118774
tt1371150	This Is Where I Leave You	0	6.7	93921
tt0185431	Little Nicky	0	5.3	118723
tt7014006	Eighth Grade	0	7.3	86184
tt0298814	The Core	0	5.5	114385
tt3661210	The Dig	0	7.1	88522
tt2452386	The Fundamentals of Caring	0	7.3	85902
tt7282468	Burning	0	7.4	84624
tt0499556	War	0	6.2	100969
tt2172934	3 Days to Kill	0	6.2	100938
tt0402399	The New World	0	6.7	93300
tt0386032	Sicko	0	8.0	78136
tt1753383	A Dog's Purpose	0	7.3	85565
tt0116908	The Long Kiss Goodnight	0	6.8	91844
tt0113409	In the Mouth of Madness	0	7.1	87950
tt21942866	Dream Scenario	0	6.8	91812
tt1956620	Sex Tape	0	5.1	122350
tt0364045	Taking Lives	0	6.2	100641
tt0864761	The Duchess	0	6.9	90393
tt2125435	Beasts of the Southern Wild	0	7.2	86577
tt3949660	Teenage Mutant Ninja Turtles: Out of the Shadows	0	5.9	105546
tt2125608	Searching for Sugar Man	0	8.2	75886
tt0036868	The Best Years of Our Lives	0	8.1	76802
tt0101393	Backdraft	0	6.7	92831
tt0046438	Tokyo Story	0	8.1	76772
tt3691740	The BFG	0	6.3	98643
tt1135985	Sex Drive	0	6.5	95442
tt0089175	Fright Night	0	7.1	87365
tt13024674	Army of Thieves	0	6.4	96903
tt8364368	Crawl	0	6.1	101624
tt1190539	The Chaser	0	7.8	79386
tt0036613	Arsenic and Old Lace	0	7.9	78371
tt2179116	The Kings of Summer	0	7.1	87194
tt1592525	Lockout	0	6.0	103105
tt0371257	Stay	0	6.7	92307
tt7550000	Project Power	0	6.0	102998
tt0080749	The Fog	0	6.8	90777
tt1961175	American Assassin	0	6.2	99536
tt0052561	Anatomy of a Murder	0	8.0	77103
tt0105698	Universal Soldier	0	6.1	101036
tt2545118	Blackfish	0	8.1	76061
tt0371606	Chicken Little	0	5.7	107963
tt5220122	Hotel Transylvania 3: Summer Vacation	0	6.3	97678
tt0446059	Fearless	0	7.6	80954
tt0799934	Be Kind Rewind	0	6.4	96130
tt0316356	Open Range	0	7.4	83124
tt1017460	Splice	0	5.8	106045
tt0284837	Ali G Indahouse	0	6.2	99194
tt0163187	Runaway Bride	0	5.6	109765
tt0120324	A Simple Plan	0	7.5	81955
tt1527788	The Man from Nowhere	0	7.7	79776
tt0151738	Never Been Kissed	0	6.0	102336
tt13375076	The Pope's Exorcist	0	6.1	100599
tt0439815	Slither	0	6.5	94304
tt0795351	Case 39	0	6.2	98790
tt8359848	Climax	0	6.9	88698
tt10655524	It Ends with Us	0	6.3	97135
tt1216496	Mother	0	7.7	79465
tt0096734	The 'Burbs	0	6.8	89937
tt0178868	The Ring	0	7.2	84931
tt0882977	Snitch	0	6.4	95498
tt14114802	The Outfit	0	7.2	84849
tt0302640	The Hot Chick	0	5.6	108932
tt0147612	Happiness	0	7.7	79189
tt0087803	1984	0	7.0	86994
tt0102975	Star Trek VI: The Undiscovered Country	0	7.2	84570
tt3316948	American Ultra	0	6.1	99756
tt13403046	Fresh	0	6.7	90817
tt0032904	The Philadelphia Story	0	7.8	77968
tt0120631	Ever After: A Cinderella Story	0	7.1	85650
tt2359024	Blue Ruin	0	7.1	85637
tt0169858	Neon Genesis Evangelion: The End of Evangelion	0	8.1	74972
tt0116231	The Bandit	0	8.1	74971
tt4273800	The Good Nurse	0	6.8	89292
tt0114558	Strange Days	0	7.2	84305
tt12262116	Thirteen Lives	0	7.8	77711
tt0115734	Bottle Rocket	0	6.9	87840
tt0101862	Father of the Bride	0	6.6	91811
tt1716772	The Inbetweeners	0	6.7	90401
tt0058946	The Battle of Algiers	0	8.1	74609
tt0310775	Sympathy for Mr. Vengeance	0	7.5	80572
tt0010323	The Cabinet of Dr. Caligari	0	8.0	75514
tt0356470	A Cinderella Story	0	6.0	100675
tt3799232	The Kissing Booth	0	5.9	102344
tt0088170	Star Trek III: The Search for Spock	0	6.7	90085
tt0141926	U-571	0	6.6	91425
tt11655566	Lilo & Stitch	0	6.7	90044
tt0085407	The Dead Zone	0	7.2	83762
tt7638348	Boss Level	0	6.8	88608
tt1778304	Paranormal Activity 3	0	5.8	103861
tt6679794	Outlaw King	0	6.9	87279
tt2017038	All Is Lost	0	6.9	87261
tt2262227	The Book of Life	0	7.2	83584
tt1292566	How to Be Single	0	6.1	98447
tt8239946	Tumbbad	0	8.2	73197
tt4169250	M.S. Dhoni: The Untold Story	0	8.0	74971
tt0396752	Nanny McPhee	0	6.6	90860
tt0181316	Blue Streak	0	6.4	93666
tt0899043	The Amateur	0	6.5	92193
tt1433811	Disconnect	0	7.5	79899
tt0062765	Bullitt	0	7.4	80967
tt13314558	Day Shift	0	6.1	98129
tt0111280	Star Trek: Generations	0	6.6	90679
tt0340377	The Station Agent	0	7.6	78742
tt0118615	Anaconda	0	4.9	122052
tt0066026	M*A*S*H	0	7.3	81882
tt9701940	Fear Street: Part Two - 1978	0	6.7	89200
tt0035423	Kate & Leopold	0	6.4	93331
tt0251736	House of 1000 Corpses	0	6.0	99400
tt2823054	Mike and Dave Need Wedding Dates	0	6.0	99357
tt0457510	Nacho Libre	0	5.9	101034
tt0457513	Scoop	0	6.6	90315
tt6977338	Good Boys	0	6.7	88952
tt0094947	Dangerous Liaisons	0	7.5	79392
tt1937149	The Body	0	7.6	78282
tt0077745	Invasion of the Body Snatchers	0	7.4	80376
tt0408839	The Heartbreak Kid	0	5.9	100799
tt0254686	The Piano Teacher	0	7.5	79251
tt1179056	A Nightmare on Elm Street	0	5.2	114253
tt0395699	The Pacifier	0	5.6	106032
tt0092086	Three Amigos!	0	6.5	91321
tt0837563	Pet Sematary	0	5.7	104088
tt9052870	Chhichhore	0	8.3	71464
tt20221436	Emilia Pérez	0	5.3	111849
tt0097815	Major League	0	7.2	82271
tt0317648	Hidalgo	0	6.7	88287
tt0452637	Lady in the Water	0	5.5	107529
tt8350360	Annabelle Comes Home	0	5.9	100222
tt5461944	Hotel Mumbai	0	7.6	77749
tt1355631	The Infiltrator	0	7.0	84391
tt1637706	Our Idiot Brother	0	6.4	92291
tt2193215	The Counselor	0	5.4	109347
tt0344510	A Very Long Engagement	0	7.6	77678
tt0046911	Diabolique	0	8.1	72877
tt0371246	Spanglish	0	6.4	92231
tt1240982	Your Highness	0	5.5	107294
tt10665338	Halloween Kills	0	5.5	107291
tt0046268	The Wages of Fear	0	8.1	72817
tt4901306	Perfect Strangers	0	7.7	76592
tt0125659	Open Your Eyes	0	7.7	76581
tt0119051	The Edge	0	7.0	84238
tt1840417	The Words	0	7.0	84222
tt2592614	Resident Evil: The Final Chapter	0	5.5	107150
tt0186566	Space Cowboys	0	6.5	90607
tt0335119	Girl with a Pearl Earring	0	6.9	85272
tt0115751	Breaking the Waves	0	7.8	75350
tt8155288	Happy Death Day 2U	0	6.2	94778
tt0057565	High and Low	0	8.4	69941
tt21192142	All of Us Strangers	0	7.6	77186
tt0267804	The One	0	5.9	99342
tt1859650	To Rome with Love	0	6.3	93003
tt1071875	Ghost Rider: Spirit of Vengeance	0	4.4	133112
tt1726669	Killer Joe	0	6.7	87403
tt30988739	Black Bag	0	6.7	87391
tt1528071	Horns	0	6.4	91378
tt0120731	The Legend of 1900	0	8.0	73088
tt5657856	Brawl in Cell Block 99	0	7.1	82346
tt1297919	Blitz	0	6.1	95823
tt3850590	Krampus	0	6.2	94234
tt0327437	Around the World in 80 Days	0	5.9	98978
tt4995790	The Square	0	7.1	82249
tt1023481	Step Up 2 the Streets	0	6.2	94118
tt6265828	A Ghost Story	0	6.8	85781
tt0036342	Shadow of a Doubt	0	7.8	74771
tt0100263	La Femme Nikita	0	7.2	80956
tt0053221	Rio Bravo	0	8.0	72855
tt1512235	Super	0	6.7	86967
tt8368512	The Courier	0	7.2	80921
tt0088286	Top Secret!	0	7.2	80834
tt1605717	Frank	0	6.9	84343
tt0329575	Seabiscuit	0	7.3	79663
tt1034314	Iron Sky	0	5.9	98487
tt3522806	Mechanic: Resurrection	0	5.7	101785
tt1473832	Bridget Jones's Baby	0	6.4	90632
tt0493430	Jackass Number Two	0	7.0	82735
tt0112401	Assassins	0	6.3	91905
tt0083131	Stripes	0	6.8	85144
tt0110932	Quiz Show	0	7.5	77195
tt0020629	All Quiet on the Western Front	0	8.1	71475
tt3348730	Jigsaw	0	5.7	101557
tt5834426	Moonfall	0	5.2	111257
tt0118998	Doctor Dolittle	0	5.4	107049
tt9686708	The King of Staten Island	0	7.1	81345
tt1486192	The Raven	0	6.4	90097
tt3322420	Queen	0	8.1	71061
tt0368909	Ong-Bak: The Thai Warrior	0	7.1	81062
tt3530002	The Night Before	0	6.4	89916
tt0139809	The Thirteenth Floor	0	7.0	82167
tt0094889	Cocktail	0	5.9	97419
tt0117333	Phenomenon	0	6.5	88392
tt0083922	Fanny and Alexander	0	8.1	70927
tt0100502	RoboCop 2	0	5.8	99053
tt1502404	Drive Angry	0	5.4	106261
tt0316396	Peter Pan	0	6.8	84371
tt2679042	Hitman: Agent 47	0	5.7	100618
tt1294226	The Last Song	0	6.0	95556
tt1034331	Righteous Kill	0	6.0	95436
tt1619029	Jackie	0	6.6	86676
tt1740707	Troll Hunter	0	6.9	82889
tt1486834	What If	0	6.8	84092
tt0821640	Ghosts of Girlfriends Past	0	5.8	98560
tt0047437	Sabrina	0	7.6	75200
tt0986233	Hunger	0	7.5	76197
tt2283748	OMG: Oh My God!	0	8.1	70537
tt0808506	The Girl Who Leapt Through Time	0	7.6	75136
tt0139239	Go	0	7.2	79299
tt2649554	Midnight Special	0	6.6	86336
tt4080728	A Man Called Ove	0	7.7	73917
tt12888462	My Octopus Teacher	0	8.1	70228
tt0377109	The Ring Two	0	5.4	105334
tt0265349	The Mothman Prophecies	0	6.4	88776
tt0421206	Gridiron Gang	0	6.9	82342
tt0108525	Wayne's World 2	0	6.2	91624
tt1559547	Beautiful Creatures	0	6.1	93074
tt0384116	G.O.R.A.	0	8.0	70967
tt0443701	The X Files: I Want to Believe	0	5.9	96218
tt0368933	The Princess Diaries 2: Royal Engagement	0	5.9	96180
tt3387520	Scary Stories to Tell in the Dark	0	6.2	91524
tt4560436	Mile 22	0	6.1	92973
tt2531344	Blockers	0	6.2	91373
tt12261776	65	0	5.4	104874
tt1491044	The Iceman	0	6.8	83258
tt4287320	The Circle	0	5.4	104837
tt0315983	House of Sand and Fog	0	7.5	75454
tt8093700	The Woman King	0	6.9	81999
tt14039582	Drive My Car	0	7.5	75426
tt1625346	Young Adult	0	6.3	89762
tt2274648	Hellboy	0	5.3	106693
tt1126618	Morning Glory	0	6.5	86893
tt0975645	Hitchcock	0	6.8	83053
tt1972571	A Most Wanted Man	0	6.7	84190
tt8637428	The Farewell	0	7.5	75199
tt3007512	The Water Diviner	0	7.0	80551
tt2401878	Anomalisa	0	7.2	78306
tt1343097	The Girl Who Kicked the Hornet's Nest	0	7.3	77189
tt1821480	Kahaani	0	8.1	69523
tt0120832	Snake Eyes	0	6.1	92310
tt0372824	The Chorus	0	7.9	71247
tt2226597	The Mountain Between Us	0	6.4	87830
tt1020558	Centurion	0	6.3	89223
tt1726592	Before I Go to Sleep	0	6.3	89167
tt0088993	Day of the Dead	0	7.1	79105
tt0356680	The Family Stone	0	6.3	89147
tt2377322	Deliver Us from Evil	0	6.2	90559
tt1178663	Whatever Works	0	7.1	78973
tt2937898	A Most Violent Year	0	6.9	81250
tt0245674	Thir13en Ghosts	0	5.6	100097
tt0109446	The Client	0	6.7	83592
tt0093565	Moonstruck	0	7.2	77774
tt5657846	Daddy's Home 2	0	6.1	91744
tt2436386	Project Almanac	0	6.4	87423
tt0815245	The Uninvited	0	6.3	88783
tt3605418	Knock Knock	0	4.9	114108
tt0841046	Walk Hard: The Dewey Cox Story	0	6.9	81016
tt0253754	Star Trek: Nemesis	0	6.4	87300
tt1242422	Cell 211	0	7.6	73511
tt0472181	The Smurfs	0	5.4	103459
tt0383216	The Pink Panther	0	5.7	97993
tt0089907	The Return of the Living Dead	0	7.3	76515
tt0864835	Mr. Peabody & Sherman	0	6.7	83345
tt0464154	Piranha 3D	0	5.5	101502
tt0049470	The Man Who Knew Too Much	0	7.4	75418
tt1587707	Exit Through the Gift Shop	0	7.9	70633
tt11655202	Riders of Justice	0	7.5	74391
tt0498353	Hostel: Part II	0	5.5	101403
tt0770703	What's Your Number?	0	6.1	91387
tt0384680	The Weather Man	0	6.5	85756
tt6921996	Johnny English Strikes Again	0	6.2	89904
tt4513674	Café Society	0	6.6	84399
tt0884732	The Wedding Ringer	0	6.6	84351
tt0163988	Bringing Out the Dead	0	6.9	80628
tt0088161	Splash	0	6.3	88279
tt0047528	La Strada	0	8.0	69506
tt1095217	Bad Lieutenant: Port of Call New Orleans	0	6.6	84210
tt0364517	Love Me If You Dare	0	7.5	74097
tt22898462	The Conjuring: Last Rites	0	6.2	89502
tt1674771	Entourage	0	6.5	85363
tt0256009	The Devil's Backbone	0	7.4	74972
tt8589698	Teenage Mutant Ninja Turtles: Mutant Mayhem	0	7.2	77038
tt1711525	Office Christmas Party	0	5.9	93887
tt15428134	Dunki	0	6.5	85218
tt0074860	Marathon Man	0	7.4	74839
tt0119173	G.I. Jane	0	6.0	92301
tt0211933	Awake	0	6.5	85173
tt0285531	Dreamcatcher	0	5.5	100626
tt0382077	Hide and Seek	0	6.0	92221
tt0364970	Babylon A.D.	0	5.5	100570
tt0112722	Copycat	0	6.6	83719
tt0108002	Rudy	0	7.5	73668
tt4465564	Fifty Shades Darker	0	4.6	120080
tt0089885	Re-Animator	0	7.1	77792
tt0479997	Season of the Witch	0	5.4	102257
tt0338095	High Tension	0	6.7	82408
tt0445990	Invincible	0	7.0	78795
tt0112682	The City of Lost Children	0	7.4	74530
tt3083016	Beverly Hills Cop: Axel F	0	6.4	86159
tt0452625	Good Luck Chuck	0	5.6	98462
tt0094332	The Witches of Eastwick	0	6.6	83539
tt0307479	Solaris	0	6.2	88787
tt15009428	Argylle	0	5.6	98299
tt0082085	Blow Out	0	7.4	74370
tt0952640	Alvin and the Chipmunks	0	5.3	103789
tt8110652	Bodies Bodies Bodies	0	6.2	88638
tt0469641	World Trade Center	0	6.0	91528
tt0252076	Maid in Manhattan	0	5.4	101670
tt0346156	Sky Captain and the World of Tomorrow	0	6.1	89990
tt0816462	Conan the Barbarian	0	5.2	105521
tt0401711	Paris, Je T'aime	0	7.2	76194
tt0203119	Sexy Beast	0	7.3	75137
tt0173840	Final Fantasy: The Spirits Within	0	6.4	85686
tt0109254	Beverly Hills Cop III	0	5.5	99681
tt0103241	What About Bob?	0	7.0	78316
tt14992922	The Tinder Swindler	0	7.1	77207
tt0478134	In the Valley of Elah	0	7.1	77143
tt0362478	The Box	0	5.6	97578
tt0019254	The Passion of Joan of Arc	0	8.1	67424
tt0414852	District B13	0	7.1	76872
tt1103153	Killers	0	5.5	99213
tt0029947	Bringing Up Baby	0	7.8	69952
tt8695030	The Dead Don't Die	0	5.4	101039
tt3513498	The Lego Movie 2: The Second Part	0	6.5	83937
tt0289848	Analyze That	0	5.9	92454
tt1245112	[Rec]²	0	6.5	83750
tt3861390	Dumbo	0	6.2	87729
tt0117887	That Thing You Do!	0	7.0	77675
tt0995039	Ghost Town	0	6.7	81102
tt0097778	Look Who's Talking	0	6.0	90462
tt0083791	The Dark Crystal	0	7.1	76424
tt0102536	Night on Earth	0	7.7	70463
tt9866072	Holidate	0	6.2	87353
tt0421082	Control	0	7.6	71254
tt0120686	Stepmom	0	6.8	79590
tt1045778	Year One	0	5.0	108142
tt8912936	DC League of Super-Pets	0	6.8	79493
tt1972779	The Best of Me	0	6.7	80640
tt0218839	Best in Show	0	7.5	72030
tt29603959	Novocaine	0	6.5	83033
tt9100054	The Lost Daughter	0	6.7	80527
tt0106965	Free Willy	0	6.1	88424
tt1865505	Song of the Sea	0	8.0	67422
tt1186830	Agora	0	7.1	75938
tt2387559	Delivery Man	0	6.3	85472
tt2053425	Rust and Bone	0	7.4	72760
tt1754656	The Little Prince	0	7.6	70775
tt0219699	The Gift	0	6.7	80276
tt0114508	Species	0	5.9	91117
tt1506999	Haywire	0	5.8	92580
tt8688634	21 Bridges	0	6.7	80081
tt27719898	Kaiva	0	7.7	69628
tt0206314	Joy Ride	0	6.6	81230
tt0056687	What Ever Happened to Baby Jane?	0	8.0	66998
tt0105151	The Player	0	7.5	71464
tt8115900	The Bad Guys	0	6.9	77621
tt30253473	Materialists	0	6.3	84968
